name,role,featuredFilm,filmReleasedYear,wikiLink,imageLink,otherFilms,palettes
Dr. Facilier,villain,The Princess and the Frog,2009,https://disney.fandom.com/wiki/Dr._Facilier,https://static.wikia.nocookie.net/disney/images/3/3f/Profile_-_Dr._Facilier.jpeg/revision/latest?cb=20190312024000,"['The Princess and the Frog', 'Descendants 3']","[(342, 68, 5), (333, 61, 15), (8, 42, 34), (356, 68, 24), (4, 35, 56)]"
Lawrence (The Princess and the Frog),villain,The Princess and the Frog,2009,https://disney.fandom.com/wiki/Lawrence_(The_Princess_and_the_Frog),https://static.wikia.nocookie.net/disney/images/6/6a/Profile_-_Lawrence.jpeg/revision/latest?cb=20190312061730,['The Princess and the Frog'],"[(9, 59, 7), (11, 67, 60), (28, 58, 67), (22, 32, 36), (8, 52, 20)]"
Facilier's Friends on the Other Side,villain,The Princess and the Frog,2009,https://disney.fandom.com/wiki/Facilier%27s_Friends_on_the_Other_Side,https://static.wikia.nocookie.net/disney/images/d/d4/Princess-disneyscreencaps.com-5477.jpg/revision/latest?cb=20150828152406,"['The Princess and the Frog', 'Descendants 3']","[(0, 100, 0), (326, 100, 3), (333, 94, 7), (312, 24, 32), (312, 27, 22)]"
"Reggie, Darnell, and Two Fingers",villain,The Princess and the Frog,2009,"https://disney.fandom.com/wiki/Reggie,_Darnell,_and_Two_Fingers",https://static.wikia.nocookie.net/disney/images/8/89/Princess-and-the-frog-disneyscreencaps.com-5971.jpg/revision/latest?cb=20210728201450,['The Princess and the Frog'],"[(342, 56, 11), (0, 26, 18), (350, 60, 2), (7, 24, 26), (34, 13, 58)]"
Ray,hero,The Princess and the Frog,2009,https://disney.fandom.com/wiki/Ray,https://static.wikia.nocookie.net/disney/images/3/37/Profile_-_Ray.jpeg,['The Princess and the Frog'],"[(67, 58, 67), (60, 20, 3), (66, 25, 37), (67, 32, 54), (66, 26, 22)]"
Prince Naveen,hero,The Princess and the Frog,2009,https://disney.fandom.com/wiki/Prince_Naveen,https://static.wikia.nocookie.net/disney/images/9/92/Profile_-_Prince_Naveen.jpeg,"['The Princess and the Frog', 'Ralph Breaks the Internet']","[(34, 64, 60), (14, 67, 31), (34, 53, 55), (35, 46, 42), (8, 92, 5)]"
Eli La Bouff,hero,The Princess and the Frog,2009,https://disney.fandom.com/wiki/Eli_La_Bouff,https://static.wikia.nocookie.net/disney/images/c/c3/Profile_-_Eli_Big_Daddy_La_Bouff.jpeg,['The Princess and the Frog'],"[(9, 29, 9), (6, 49, 49), (21, 59, 32), (19, 39, 60), (12, 62, 80)]"
Juju,hero,The Princess and the Frog,2009,https://disney.fandom.com/wiki/Juju,https://static.wikia.nocookie.net/disney/images/7/73/Juju_%28Princess_and_the_Frog%29.jpg,['The Princess and the Frog'],"[(48, 59, 36), (45, 64, 29), (40, 28, 46), (24, 67, 6), (330, 26, 71)]"
Louis (The Princess and the Frog),hero,The Princess and the Frog,2009,https://disney.fandom.com/wiki/Louis_(The_Princess_and_the_Frog),https://static.wikia.nocookie.net/disney/images/e/e4/Profile_-_Louis_the_alligator.jpeg,['The Princess and the Frog'],"[(37, 96, 32), (42, 82, 51), (31, 93, 24), (20, 90, 4), (53, 74, 79)]"
Firefly Family,hero,The Princess and the Frog,2009,https://disney.fandom.com/wiki/Firefly_Family,https://static.wikia.nocookie.net/disney/images/a/a2/Princess-and-the-frog-disneyscreencaps.com-10273.jpg,['The Princess and the Frog'],"[(229, 22, 55), (0, 7, 5), (63, 45, 61), (230, 29, 67), (77, 14, 39)]"
Mama Odie,heroine,The Princess and the Frog,2009,https://disney.fandom.com/wiki/Mama_Odie,https://static.wikia.nocookie.net/disney/images/3/35/Profile_-_Mama_Odie.jpeg,['The Princess and the Frog'],"[(28, 29, 60), (20, 88, 19), (34, 85, 35), (0, 76, 3), (22, 41, 29)]"
Charlotte La Bouff,heroine,The Princess and the Frog,2009,https://disney.fandom.com/wiki/Charlotte_La_Bouff,https://static.wikia.nocookie.net/disney/images/0/0e/Charlotte_La_Bouff.jpeg,['The Princess and the Frog'],"[(7, 24, 49), (342, 76, 27), (347, 41, 41), (22, 20, 58), (345, 50, 6)]"
Evangeline,heroine,The Princess and the Frog,2009,https://disney.fandom.com/wiki/Evangeline,https://static.wikia.nocookie.net/disney/images/1/1c/Princessandthefrog_0064.jpg,['The Princess and the Frog'],"[(0, 0, 0), (180, 100, 0), (240, 100, 0), (194, 100, 7)]"
Eudora,heroine,The Princess and the Frog,2009,https://disney.fandom.com/wiki/Eudora,https://static.wikia.nocookie.net/disney/images/3/30/Eudora_Princess_and_the_Frog.jpg,"['The Princess and the Frog', 'Ralph Breaks the Internet', 'LEGO Disney Princess: The Castle Quest']","[(9, 61, 28), (358, 100, 5), (6, 76, 18), (352, 30, 60), (8, 51, 43)]"
Miss Bianca,protagonist,The Rescuers,1977,https://disney.fandom.com/wiki/Miss_Bianca,https://static.wikia.nocookie.net/disney/images/f/f6/Miss_Bianca.png/revision/latest?cb=20160709091829,"['The Rescuers', 'The Rescuers Down Under']","[(270, 8, 40), (263, 44, 29), (260, 43, 34), (300, 33, 2), (291, 25, 15)]"
Madame Medusa,villain,The Rescuers,1977,https://disney.fandom.com/wiki/Madame_Medusa,https://static.wikia.nocookie.net/disney/images/5/5d/Madame-Medusa_.png/revision/latest?cb=20160708183230,"['The Rescuers', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Once Upon a Halloween']","[(4, 75, 36), (297, 10, 45), (330, 33, 1), (359, 73, 24), (319, 19, 17)]"
Evinrude,hero,The Rescuers,1977,https://disney.fandom.com/wiki/Evinrude,https://static.wikia.nocookie.net/disney/images/2/2e/Evinrude.jpg,"['The Rescuers', 'The Rescuers Down Under']","[(255, 40, 2), (263, 7, 61), (207, 43, 15), (108, 54, 23), (289, 15, 36)]"
Bernard (The Rescuers),hero,The Rescuers,1977,https://disney.fandom.com/wiki/Bernard_(The_Rescuers),https://static.wikia.nocookie.net/disney/images/b/b4/Bernard.png,"['The Rescuers', 'The Rescuers Down Under']","[(354, 95, 15), (2, 15, 38), (353, 49, 10), (20, 27, 2), (357, 17, 24)]"
Chairmouse,hero,The Rescuers,1977,https://disney.fandom.com/wiki/Chairmouse,https://static.wikia.nocookie.net/disney/images/3/30/Chairmouse.png,"['The Rescuers', 'The Rescuers Down Under']","[(276, 25, 12), (12, 46, 33), (280, 23, 3), (264, 27, 20), (35, 44, 65)]"
Luke,hero,The Rescuers,1977,https://disney.fandom.com/wiki/Luke,https://static.wikia.nocookie.net/disney/images/d/d0/Rescuers-disneyscreencaps_com-3873.jpg,['The Rescuers'],"[(300, 20, 1), (329, 23, 27), (25, 71, 17), (19, 73, 12), (326, 30, 14)]"
Louis (The Rescuers),hero,The Rescuers,1977,https://disney.fandom.com/wiki/Louis_(The_Rescuers),https://static.wikia.nocookie.net/disney/images/5/5b/Louis_the_Bear.jpg,['The Rescuers'],"[(0, 0, 2), (204, 10, 90), (225, 2, 45), (220, 2, 24), (225, 2, 67)]"
Rufus (The Rescuers),hero,The Rescuers,1977,https://disney.fandom.com/wiki/Rufus_(The_Rescuers),https://static.wikia.nocookie.net/disney/images/7/7f/Rufus_%28The_Rescuers%29.png,"['The Rescuers', 'Oliver & Company']","[(9, 34, 20), (55, 5, 52), (0, 22, 5), (186, 13, 48), (211, 20, 69)]"
Orville (The Rescuers),hero,The Rescuers,1977,https://disney.fandom.com/wiki/Orville_(The_Rescuers),https://static.wikia.nocookie.net/disney/images/8/8d/Orville.png,"['The Rescuers', 'The Rescuers Down Under']","[(295, 16, 30), (315, 9, 42), (21, 84, 14), (11, 44, 5), (311, 18, 18)]"
Ellie Mae,heroine,The Rescuers,1977,https://disney.fandom.com/wiki/Ellie_Mae,https://static.wikia.nocookie.net/disney/images/a/ab/Rescuers-disneyscreencaps_com-4087.jpg,['The Rescuers'],"[(0, 26, 25), (330, 25, 2), (352, 38, 11), (352, 49, 29), (267, 12, 33)]"
Penny (The Rescuers),heroine,The Rescuers,1977,https://disney.fandom.com/wiki/Penny_(The_Rescuers),https://static.wikia.nocookie.net/disney/images/d/d5/Penny_%28The_Rescuers%29.png,"['The Rescuers', 'Oliver & Company']","[(261, 48, 25), (22, 65, 32), (8, 32, 60), (335, 55, 6), (204, 18, 73)]"
Joanna the Goanna,villain,The Rescuers Down Under,1990,https://disney.fandom.com/wiki/Joanna_the_Goanna,https://static.wikia.nocookie.net/disney/images/c/c4/Joanna.png/revision/latest?cb=20160708201623,"['The Rescuers Down Under', 'Once Upon a Halloween']","[(172, 54, 20), (168, 26, 4), (191, 13, 42), (160, 8, 15), (23, 22, 40)]"
Percival C. McLeach,villain,The Rescuers Down Under,1990,https://disney.fandom.com/wiki/Percival_C._McLeach,https://static.wikia.nocookie.net/disney/images/9/97/Percival-McLeach.png/revision/latest?cb=20160708201721,"['The Rescuers Down Under', 'Once Upon a Halloween']","[(15, 36, 17), (6, 21, 38), (18, 32, 25), (4, 17, 47), (20, 38, 3)]"
Sparky (The Rescuers),hero,The Rescuers Down Under,1990,https://disney.fandom.com/wiki/Sparky_(The_Rescuers),https://static.wikia.nocookie.net/disney/images/d/df/Rescuers-down-under-disneyscreencaps.com-3506.jpg,['The Rescuers Down Under'],"[(69, 14, 18), (85, 13, 29), (74, 12, 42), (200, 15, 12), (220, 27, 2)]"
Krebbs,hero,The Rescuers Down Under,1990,https://disney.fandom.com/wiki/Krebbs,https://static.wikia.nocookie.net/disney/images/d/db/Profile_-_Krebbs.jpg,['The Rescuers Down Under'],"[(235, 10, 48), (233, 12, 43), (243, 9, 52), (229, 15, 28), (225, 15, 5)]"
Jake (The Rescuers),hero,The Rescuers Down Under,1990,https://disney.fandom.com/wiki/Jake_(The_Rescuers),https://static.wikia.nocookie.net/disney/images/4/47/Rescuers-down-under-disneyscreencaps.com-3995.jpg,['The Rescuers Down Under'],"[(8, 26, 22), (13, 22, 40), (5, 28, 8), (350, 10, 51), (11, 10, 31)]"
Wilbur (The Rescuers),hero,The Rescuers Down Under,1990,https://disney.fandom.com/wiki/Wilbur_(The_Rescuers),https://static.wikia.nocookie.net/disney/images/f/f5/Wilbur_%28The_Rescuers%29.png,['The Rescuers Down Under'],"[(192, 40, 31), (180, 3, 67), (15, 41, 49), (228, 12, 8), (69, 7, 81)]"
Cody (The Rescuers),hero,The Rescuers Down Under,1990,https://disney.fandom.com/wiki/Cody_(The_Rescuers),https://static.wikia.nocookie.net/disney/images/4/45/Cody.png,['The Rescuers Down Under'],"[(1, 70, 25), (9, 21, 43), (21, 46, 13), (29, 38, 39), (27, 36, 48)]"
Dr. Mouse,hero,The Rescuers Down Under,1990,https://disney.fandom.com/wiki/Dr._Mouse,https://static.wikia.nocookie.net/disney/images/4/49/Dr._Mouse_profile.jpg,['The Rescuers Down Under'],"[(280, 16, 78), (4, 19, 55), (352, 20, 35), (321, 14, 64), (350, 20, 6)]"
Red (The Rescuers Down Under),hero,The Rescuers Down Under,1990,https://disney.fandom.com/wiki/Red_(The_Rescuers_Down_Under),https://static.wikia.nocookie.net/disney/images/c/c6/Profile_-_Red.jpg,['The Rescuers Down Under'],"[(345, 18, 35), (348, 20, 29), (0, 20, 2), (350, 26, 23), (349, 30, 14)]"
Frank (The Rescuers),hero,The Rescuers Down Under,1990,https://disney.fandom.com/wiki/Frank_(The_Rescuers),https://static.wikia.nocookie.net/disney/images/6/6b/Profile_-_Frank.jpg,"['The Rescuers Down Under', 'Fantasia 2000']","[(0, 0, 0), (150, 25, 2), (130, 23, 5), (100, 31, 10), (107, 23, 15)]"
Marahute,heroine,The Rescuers Down Under,1990,https://disney.fandom.com/wiki/Marahute,https://static.wikia.nocookie.net/disney/images/8/87/Rescuers-down-under-disneyscreencaps_com-847.jpg,['The Rescuers Down Under'],"[(30, 50, 1), (330, 8, 55), (288, 14, 73), (32, 51, 14), (5, 13, 36)]"
Cody's Mother,heroine,The Rescuers Down Under,1990,https://disney.fandom.com/wiki/Cody%27s_Mother,https://static.wikia.nocookie.net/disney/images/2/27/CodysMother.jpg,['The Rescuers Down Under'],"[(180, 100, 0), (216, 26, 4), (184, 14, 19), (0, 9, 13), (334, 5, 30)]"
Faloo,heroine,The Rescuers Down Under,1990,https://disney.fandom.com/wiki/Faloo,https://static.wikia.nocookie.net/disney/images/4/45/Rescuers-down-under-disneyscreencaps.com-376.jpg,['The Rescuers Down Under'],"[(345, 10, 46), (7, 22, 38), (321, 9, 55), (3, 53, 22), (20, 18, 3)]"
Arrietty,protagonist,The Secret World of Arrietty,2010,https://disney.fandom.com/wiki/Arrietty,https://static.wikia.nocookie.net/disney/images/0/04/Arrietty.jpg/revision/latest?cb=20120219181231,['The Secret World of Arrietty'],"[(31, 46, 84), (31, 24, 26), (30, 22, 57), (31, 33, 38), (60, 22, 5)]"
Shō,hero,The Secret World of Arrietty,2010,https://disney.fandom.com/wiki/Sh%C5%8D,https://static.wikia.nocookie.net/disney/images/f/f4/Arrietty-disneyscreencaps.com-4158.jpg,['The Secret World of Arrietty'],"[(231, 17, 25), (225, 18, 43), (26, 40, 75), (196, 20, 66), (27, 26, 60)]"
Arthur Pendragon,protagonist,The Sword in the Stone,1963,https://disney.fandom.com/wiki/Arthur_Pendragon,https://static.wikia.nocookie.net/disney/images/a/a3/Profile_-_Arthur_Pendragon.png/revision/latest?cb=20190830032522,"['The Sword in the Stone', 'The Fox and the Hound', 'Mickeys Magical Christmas: Snowed in at the House of Mouse']","[(356, 32, 29), (31, 32, 50), (358, 31, 62), (356, 38, 8), (20, 26, 40)]"
Madam Mim,villain,The Sword in the Stone,1963,https://disney.fandom.com/wiki/Madam_Mim,https://static.wikia.nocookie.net/disney/images/d/d6/Madam_Mim.jpg/revision/latest?cb=20160227095519,"['The Sword in the Stone', 'Who Framed Roger Rabbit', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Once Upon a Halloween']","[(324, 70, 35), (267, 32, 17), (300, 33, 2), (262, 15, 31), (316, 73, 22)]"
Sir Bart,hero,The Sword in the Stone,1963,https://disney.fandom.com/wiki/Sir_Bart,https://static.wikia.nocookie.net/disney/images/6/6d/Sword-in-stone-disneyscreencaps.com-8698.jpg,['The Sword in the Stone'],"[(210, 15, 24), (207, 33, 12), (351, 17, 51), (253, 18, 75), (205, 34, 51)]"
Sir Pellinore,hero,The Sword in the Stone,1963,https://disney.fandom.com/wiki/Sir_Pellinore,https://static.wikia.nocookie.net/disney/images/f/f0/Swordinthestone_150.jpg,['The Sword in the Stone'],"[(330, 25, 2), (328, 29, 10), (328, 20, 18), (340, 4, 31), (338, 8, 50)]"
Archimedes,hero,The Sword in the Stone,1963,https://disney.fandom.com/wiki/Archimedes,https://static.wikia.nocookie.net/disney/images/4/43/Archimedes.png,"['The Sword in the Stone', 'Descendants: The Rise of Red']","[(30, 22, 37), (29, 35, 26), (15, 57, 3), (25, 42, 14), (37, 25, 52)]"
Merlin,hero,The Sword in the Stone,1963,https://disney.fandom.com/wiki/Merlin,https://static.wikia.nocookie.net/disney/images/e/ee/Merlin_Sword_in_the_Stone.jpeg,"['The Sword in the Stone', 'Who Framed Roger Rabbit', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Wish', 'Descendants: The Rise of Red', 'The Sword in the Stone']","[(300, 20, 1), (227, 32, 20), (228, 29, 10), (226, 30, 28), (238, 17, 41)]"
Girl Squirrel,heroine,The Sword in the Stone,1963,https://disney.fandom.com/wiki/Girl_Squirrel,https://static.wikia.nocookie.net/disney/images/f/f2/Sword-disneyscreencaps_com-4474.jpg,['The Sword in the Stone'],"[(3, 44, 37), (1, 38, 44), (359, 45, 64), (16, 58, 6), (312, 38, 95)]"
Scullery Maid,heroine,The Sword in the Stone,1963,https://disney.fandom.com/wiki/Scullery_Maid,https://static.wikia.nocookie.net/disney/images/7/7d/Sword-disneyscreencaps_com-5472.jpg,['The Sword in the Stone'],"[(341, 29, 33), (3, 27, 74), (300, 14, 1), (309, 9, 54), (346, 29, 17)]"
Panchito Pistoles,protagonist,The Three Caballeros,1944,https://disney.fandom.com/wiki/Panchito_Pistoles,https://static.wikia.nocookie.net/disney/images/8/8e/Panchito_Pistoles.png/revision/latest?cb=20220403033447,"['The Three Caballeros', 'Who Framed Roger Rabbit', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains']","[(0, 33, 2), (36, 48, 69), (351, 48, 36), (2, 27, 18), (14, 70, 47)]"
Toy Bull,villain,The Three Caballeros,1944,https://disney.fandom.com/wiki/Toy_Bull,https://static.wikia.nocookie.net/disney/images/4/4b/Three-caballeros-disneyscreencaps_com-7894.jpg/revision/latest?cb=20130305163238,['The Three Caballeros'],"[(31, 38, 24), (25, 74, 12), (36, 45, 2), (22, 64, 37), (306, 16, 65)]"
Flying Gauchito,hero,The Three Caballeros,1944,https://disney.fandom.com/wiki/Flying_Gauchito,https://static.wikia.nocookie.net/disney/images/2/27/Caballeros-disneyscreencaps_com-1834.jpg,['The Three Caballeros'],"[(12, 31, 31), (300, 4, 10), (43, 22, 58), (342, 39, 62), (23, 16, 46)]"
Samson (The Wild),protagonist,The Wild,2006,https://disney.fandom.com/wiki/Samson_(The_Wild),https://static.wikia.nocookie.net/disney/images/b/b1/Profile_-_Samson.jpeg/revision/latest?cb=20210630080427,['The Wild'],"[(15, 36, 18), (0, 29, 7), (22, 34, 28), (33, 30, 41), (33, 23, 55)]"
Scab and Scraw,villain,The Wild,2006,https://disney.fandom.com/wiki/Scab_and_Scraw,https://static.wikia.nocookie.net/disney/images/a/a2/The-wild-disneyscreencaps_com-6030.jpg/revision/latest?cb=20160321015933,['The Wild'],"[(330, 9, 4), (0, 13, 13), (21, 13, 25), (22, 12, 41), (31, 12, 59)]"
Kazar,villain,The Wild,2006,https://disney.fandom.com/wiki/Kazar,https://static.wikia.nocookie.net/disney/images/6/6f/Kazar_pic.jpg/revision/latest?cb=20180804213331,['The Wild'],"[(240, 19, 5), (328, 33, 10), (331, 24, 19), (237, 11, 31), (222, 8, 47)]"
Blag,villain,The Wild,2006,https://disney.fandom.com/wiki/Blag,https://static.wikia.nocookie.net/disney/images/2/27/Profile_-_Blag.png/revision/latest?cb=20220612215144,['The Wild'],"[(334, 39, 7), (300, 20, 1), (0, 5, 18), (240, 1, 29), (288, 2, 43)]"
Benny (The Wild),hero,The Wild,2006,https://disney.fandom.com/wiki/Benny_(The_Wild),https://static.wikia.nocookie.net/disney/images/b/b7/Profile_-_Benny_%28The_Wild%29.jpeg,['The Wild'],"[(35, 15, 48), (27, 21, 18), (18, 22, 9), (32, 22, 34), (35, 20, 62)]"
Ryan,hero,The Wild,2006,https://disney.fandom.com/wiki/Ryan,https://static.wikia.nocookie.net/disney/images/4/4a/Profile_-_Ryan.png,['The Wild'],"[(25, 37, 27), (19, 42, 20), (27, 26, 37), (27, 30, 50), (0, 33, 6)]"
Nigel (The Wild),hero,The Wild,2006,https://disney.fandom.com/wiki/Nigel_(The_Wild),https://static.wikia.nocookie.net/disney/images/2/22/Wild-09.jpg,['The Wild'],"[(255, 5, 17), (300, 4, 5), (210, 6, 31), (209, 16, 45), (51, 13, 53)]"
Larry (The Wild),hero,The Wild,2006,https://disney.fandom.com/wiki/Larry_(The_Wild),https://static.wikia.nocookie.net/disney/images/7/78/Thewild_larry.jpg,['The Wild'],"[(40, 27, 2), (54, 37, 10), (43, 48, 26), (47, 51, 41), (50, 55, 59)]"
Bridget,heroine,The Wild,2006,https://disney.fandom.com/wiki/Bridget,https://static.wikia.nocookie.net/disney/images/2/23/Bridget_%28The_Wild%29.jpg,['The Wild'],"[(30, 40, 16), (34, 27, 26), (36, 38, 3), (39, 17, 41), (41, 32, 69)]"
Giovanni Battista Caproni,hero,The Wind Rises,2013,https://disney.fandom.com/wiki/Giovanni_Battista_Caproni,https://static.wikia.nocookie.net/disney/images/7/75/Giovanni_Battista_Caproni_-_The_Wind_Rises.jpg,['The Wind Rises'],"[(240, 10, 17), (48, 10, 10), (29, 32, 53), (37, 18, 63), (10, 28, 36)]"
Naoko Satomi,heroine,The Wind Rises,2013,https://disney.fandom.com/wiki/Naoko_Satomi,https://static.wikia.nocookie.net/disney/images/5/5b/Wind_Rises_Screenshot_3461.jpg,['The Wind Rises'],"[(356, 53, 60), (199, 23, 19), (33, 60, 76), (240, 2, 11), (351, 37, 42)]"
Fawn,protagonist,Tinker Bell,2008,https://disney.fandom.com/wiki/Fawn,https://static.wikia.nocookie.net/disney/images/2/27/Profile_-_Fawn.jpg/revision/latest?cb=20191022021130,"['Tinker Bell', 'Tinker Bell and the Lost Treasure', 'Tinker Bell and the Great Fairy Rescue', 'The Pixie Hollow Games', 'Secret of the Wings', 'The Pirate Fairy', 'Tinker Bell and the Legend of the NeverBeast']","[(27, 61, 14), (18, 48, 32), (21, 41, 46), (25, 48, 63), (31, 77, 85)]"
Rosetta,protagonist,Tinker Bell,2008,https://disney.fandom.com/wiki/Rosetta,https://static.wikia.nocookie.net/disney/images/d/d6/Profile_-_Rosetta.png/revision/latest?cb=20210831165444,"['Tinker Bell', 'Tinker Bell and the Lost Treasure', 'Tinker Bell and the Great Fairy Rescue', 'The Pixie Hollow Games', 'Secret of the Wings', 'The Pirate Fairy', 'Tinker Bell and the Legend of the NeverBeast']","[(2, 44, 56), (340, 67, 37), (22, 79, 73), (13, 43, 36), (357, 43, 17)]"
Terence,protagonist,Tinker Bell,2008,https://disney.fandom.com/wiki/Terence,https://static.wikia.nocookie.net/disney/images/4/47/Profile_-_Terence.png/revision/latest?cb=20210228093228,"['Tinker Bell', 'Tinker Bell and the Lost Treasure', 'Tinker Bell and the Great Fairy Rescue', 'The Pixie Hollow Games', 'Secret of the Wings', 'The Pirate Fairy']","[(4, 72, 11), (26, 35, 36), (16, 39, 24), (36, 42, 48), (36, 59, 65)]"
Vidia,villain,Tinker Bell,2008,https://disney.fandom.com/wiki/Vidia,https://static.wikia.nocookie.net/disney/images/d/d8/Profile_-_Vidia.png/revision/latest?cb=20210225082145,"['Tinker Bell', 'Tinker Bell and the Lost Treasure', 'Tinker Bell and the Great Fairy Rescue', 'The Pixie Hollow Games', 'Secret of the Wings', 'The Pirate Fairy', 'Tinker Bell and the Legend of the NeverBeast']","[(350, 42, 12), (15, 34, 36), (17, 26, 47), (12, 44, 25), (16, 29, 58)]"
Cheese,hero,Tinker Bell,2008,https://disney.fandom.com/wiki/Cheese,https://static.wikia.nocookie.net/disney/images/f/fd/Cheese_mouse.png,"['Tinker Bell', 'Tinker Bell and the Lost Treasure', 'Tinker Bell and the Great Fairy Rescue', 'Secret of the Wings']","[(340, 4, 53), (324, 2, 42), (349, 6, 65), (353, 6, 30), (300, 3, 6)]"
Clank and Bobble,hero,Tinker Bell,2008,https://disney.fandom.com/wiki/Clank_and_Bobble,https://static.wikia.nocookie.net/disney/images/b/b9/Clankbobbledisney.jpeg,"['Tinker Bell', 'Tinker Bell and the Lost Treasure', 'Tinker Bell and the Great Fairy Rescue', 'Secret of the Wings', 'The Pirate Fairy']","[(62, 41, 19), (70, 37, 31), (92, 29, 9), (49, 29, 44), (26, 40, 68)]"
Silvermist,heroine,Tinker Bell,2008,https://disney.fandom.com/wiki/Silvermist,https://static.wikia.nocookie.net/disney/images/5/56/Profile_-_Silvermist.png,"['Tinker Bell', 'Tinker Bell and the Lost Treasure', 'Tinker Bell and the Great Fairy Rescue', 'The Pixie Hollow Games', 'Secret of the Wings', 'The Pirate Fairy', 'Tinker Bell and the Legend of the NeverBeast']","[(228, 42, 5), (20, 44, 68), (18, 33, 52), (13, 45, 31), (227, 20, 14)]"
Iridessa,heroine,Tinker Bell,2008,https://disney.fandom.com/wiki/Iridessa,https://static.wikia.nocookie.net/disney/images/6/69/Profile_-_Iridessa.png,"['Tinker Bell', 'Tinker Bell and the Lost Treasure', 'Tinker Bell and the Great Fairy Rescue', 'The Pixie Hollow Games', 'Secret of the Wings', 'The Pirate Fairy', 'Tinker Bell and the Legend of the NeverBeast']","[(16, 37, 40), (14, 44, 27), (23, 42, 55), (30, 26, 9), (31, 61, 67)]"
Queen Clarion,heroine,Tinker Bell,2008,https://disney.fandom.com/wiki/Queen_Clarion,https://static.wikia.nocookie.net/disney/images/9/9b/Profile_-_Queen_Clarion.jpg,"['Tinker Bell', 'Tinker Bell and the Lost Treasure', 'Secret of the Wings', 'The Pirate Fairy', 'Tinker Bell and the Legend of the NeverBeast']","[(37, 65, 68), (33, 52, 58), (31, 78, 26), (36, 58, 42), (40, 29, 6)]"
Fairy Mary,heroine,Tinker Bell,2008,https://disney.fandom.com/wiki/Fairy_Mary,https://static.wikia.nocookie.net/disney/images/5/50/Fairymarydisney.jpeg,"['Tinker Bell', 'Tinker Bell and the Lost Treasure', 'The Pixie Hollow Games', 'Secret of the Wings', 'The Pirate Fairy']","[(80, 29, 31), (40, 33, 18), (20, 56, 63), (24, 39, 47), (35, 86, 73)]"
Gruff,hero,Tinker Bell and the Legend of the NeverBeast,2014,https://disney.fandom.com/wiki/Gruff,https://static.wikia.nocookie.net/disney/images/4/49/Neverbeast_1.jpg,['Tinker Bell and the Legend of the NeverBeast'],"[(202, 6, 27), (195, 7, 11), (190, 3, 42), (94, 3, 60), (63, 20, 82)]"
Nyx,heroine,Tinker Bell and the Legend of the NeverBeast,2014,https://disney.fandom.com/wiki/Nyx,https://static.wikia.nocookie.net/disney/images/7/7d/Nyx.jpg,['Tinker Bell and the Legend of the NeverBeast'],"[(14, 41, 15), (345, 14, 5), (25, 40, 26), (27, 44, 44), (28, 55, 64)]"
Fury (Disney Fairies),heroine,Tinker Bell and the Legend of the NeverBeast,2014,https://disney.fandom.com/wiki/Fury_(Disney_Fairies),https://static.wikia.nocookie.net/disney/images/2/25/Mel_B_voices_Fury_in_new_Disney_film_alongside_Ginnifer_Goodwin.jpg,['Tinker Bell and the Legend of the NeverBeast'],"[(25, 40, 9), (45, 29, 3), (26, 39, 16), (34, 24, 26), (32, 29, 41)]"
Leech,villain,Tinker Bell and the Lost Treasure,2009,https://disney.fandom.com/wiki/Leech,https://static.wikia.nocookie.net/disney/images/8/86/Leech.Tinkerbell.prof.PNG/revision/latest?cb=20130330035144,['Tinker Bell and the Lost Treasure'],"[(18, 83, 5), (29, 61, 16), (31, 45, 31), (38, 62, 71), (32, 37, 51)]"
Grimsley,villain,Tinker Bell and the Lost Treasure,2009,https://disney.fandom.com/wiki/Grimsley,https://static.wikia.nocookie.net/disney/images/0/02/Grimsley_Profile.jpg/revision/latest?cb=20130204033033,['Tinker Bell and the Lost Treasure'],"[(22, 79, 5), (29, 56, 16), (33, 39, 30), (35, 30, 48), (37, 51, 70)]"
Blaze,hero,Tinker Bell and the Lost Treasure,2009,https://disney.fandom.com/wiki/Blaze,https://static.wikia.nocookie.net/disney/images/d/d6/Blazedisney.jpeg,"['Tinker Bell and the Lost Treasure', 'Tinker Bell and the Great Fairy Rescue']","[(20, 31, 10), (55, 20, 25), (94, 47, 50), (23, 18, 50), (72, 15, 74)]"
Lyria,heroine,Tinker Bell and the Lost Treasure,2009,https://disney.fandom.com/wiki/Lyria,https://static.wikia.nocookie.net/disney/images/0/02/Lyria.jpg,"['Tinker Bell and the Lost Treasure', 'The Pirate Fairy']","[(355, 21, 88), (24, 33, 12), (8, 24, 43), (318, 27, 64), (27, 52, 62)]"
